Symbol,Issue_Name,Primary_Listing_Mkt
UBSWF,UBS AG LONDON BRANCH Euro Cash Settled Call Warrants Lnk to MSCI Emerging Mkts Index 02/04/2022,U
UBSZF,UBS AG LONDON BRANCH Call Warrants Linked to Euro Stoxx 50 Index 01/31/2025,U
UBT,ProShares Ultra 20+ Year Treasury,ARCA
UBUH,"UBU Holdings, Inc. Common",U
UBX,"Unity Biotechnology, Inc. Common Stock",NASDAQ
UBYH,UBUYHOLDINGS INC Common Stock,U
UBZWF,UBS AG LONDON BRH CALL WTS LKD TO MSCI EMERGING MKTS INDEX Expiring 08/31/2021 (Switzerland),U
UCASU,UC Asset Limited Partnership Com Unit,U
UCBB,"US-China Biomedical Technology, Inc. Common Stock",U
UCBI,"United Community Banks, Inc. Common Stock",NASDAQ
UCBIO,"United Community Banks, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series I Non-CumulativePreferred Stock",NASDAQ
UCBJF,UCB S A Ordinary Shares (Belgium),U
UCBJY,UCB Unsponsored ADR (Belgium),U
UCC,ProShares Ultra Consumer Services,ARCA
UCCPF,Upco Intl Inc Ordinary Shares (Canada),U
UCIB,"ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B due April 5,",ARCA
UCIDF,Uni-Charm Indonesia TBK PT Ordinary Shares (Indonesia),U
UCIX,"Umbra Companies, Inc. Common Stock",U
UCL,uCloudlink Group Inc. American Depositary Shares,NASDAQ
UCLE,US NUCLEAR CORP  Common Stock,U
UCLQF,Ultratech Cement Ltd  Sponsored Reg S GDR (India),U
UCMDF,USCOM LTD SHS (Australia),U
UCO,ProShares Ultra Bloomberg Crude Oil,ARCA
UCON,First Trust TCW Unconstrained Plus Bond ETF,ARCA
UCPA,United Communications Partners Inc.  Common Stock,U
UCPC,Unicapital Corp. Common Stock,U
UCPLF,United Corps Ltd Ordinary Shares,U
UCSO,United Consortium Ltd Common Stock New,U
UCTN,CTN Media Group Inc Common Stock,U
UCTT,"Ultra Clean Holdings, Inc. Common Stock",NASDAQ
UCYB,ProShares Trust ProShares Ultra Nasdaq Cybersecurity ETF,NASDAQ
UDEC,Innovator S&P 500 Ultra Buffer ETF - December,BATS
UDHCF,UDG Healthcare PLC Ordinary Shares (Ireland),U
UDIRF,United Internet Ag & Co Ordinary Shares,U
UDIRY,United Internet Ag & Co Unsponsored ADR (Germany),U
UDN,Invesco DB US Dollar Index Bearish Fund,ARCA
UDOW,ProShares UltraPro Dow 30,ARCA
UDR,"UDR, Inc.",NYSE
UDRGY,UDG Healthcare PLC Unsponsored ADR (Ireland),U
UDSG,"UDS Group, Inc. Common Stock",U
UE,UBRAN EDGE PROPERTIES,NYSE
UEC,Uranium Energy Corp.,AMEX
UEEC,"United Health Products, Inc. Common Stock",U
UEHPF,Ultra Electronics Holdings Plc Ordinary Shares (United Kingdom),U
UEHPY,Ultra Electronics Holdings Plc Unsponsored ADR (UK),U
UEIC,Universal Electronics Inc. Common Stock,NASDAQ
UELKY,Ulker Biskuvi Sanayi AS Unsponsored ADR (Turkey),U
UELMO,Union Electric Company $3.70 Preferred Stock,U
UEMTF,"UTILICO EMERGING MARKETS TRU PLC, ORD GBPD.01 (United Kingdom)",U
UEPCN,Union Electric Company $4.75 Preferred Stock,U
UEPCO,Union Electric Company $5.50 Preferred Stock,U
UEPCP,Union Electric Company $4.30 Preferred Stock,U
UEPEM,Union Electric Company Preferred Stock,U
UEPEN,Union Electric Company Preferred Stock,U
UEPEO,Union Electric Company Preferred Stock,U
UEPEP,Union Electric Company Preferred Stock,U
UEPS,"Net 1 UEPS Technologies, Inc. Common Stock",NASDAQ
UETH,United Ethanol LLC Membership Unit Class A,U
UETMF,Universal Entertainment Corporation Ordinary Shares (Japan),U
UETTU,United Ethanol LLC United Ethanol LLC Membership Unit Cl C,U
UEVM,VictoryShares USAA MSCI Emerging Markets Value Momentum ETF,ARCA
UEXCF,UEX Corp Ordinary Shares,U
UFAB,"Unique Fabricating, Inc.",AMEX
UFCP,Union Financial Corporation Michigan Common Stock,U
UFCS,"United Fire Group, Inc. Common Stock",NASDAQ
UFEB,Innovator S&P 500 Ultra Buffer ETF - February,BATS
UFFRF,UNIFIN FINANCIERA SAB DE CV Ordinary Shares Series A (Mexico),U
UFGSY,Unipol Gruppo S.p.A American Depositary Receipts - Unsponsored,U
UFHGF,ULTRAFABRICS HLDGS CO LTD Ordinary Shares (Japan),U
UFI,"UNIFI, Inc. New",NYSE
UFMG,Universal Mfg. Co. Common Stock,U
UFO,Procure ETF Trust II Procure Space ETF,NASDAQ
UFPI,"UFP Industries, Inc. Common Stock",NASDAQ
UFPT,"UFP Technologies, Inc. Common Stock",NASDAQ
UFS,DOMTAR CORPORATION (New),NYSE
UG,"United-Guardian, Inc. Common Stock",NASDAQ
UGA,"United States Gasoline Fund, LP",ARCA
UGAZF,CREDIT SUISSE AG NASSAU BRH Other,U
UGDIF,Unigold Inc Ordinary Shares,U
UGE,ProShares Ultra Consumer Good,ARCA
UGEIF,UGE International Ltd. Ordinary Shares,U
UGGYF,Underground Energy Corporation Common Shares (Canada),U
UGHB,UNIVERSAL GLOBAL HUB INC. Common Stock,U
UGHL,Union Bridge Holdings Limited Ordinary Shares,U
UGI,UGI Corporation,NYSE
UGL,ProShares Ultra Gold,ARCA
UGLDF,Credit Suisse AG Nassau Brh VelocityShares 3x Long Gold ETN,U
UGP,Ultrapar Participacoes S.A.,NYSE
UGRO,"urban-gro, Inc. Common Stock",NASDAQ
UHAL,Amerco Common Stock,NASDAQ
UHGSF,UNITED HUNTER OIL & GAS Ordinary Shares Canada(CA ),U
UHID,"Universal Health Services, Inc. Common Stock",U
UHOIF,Ushio Inc. Ordinary Shares,U
UHS,"Universal Health Services, Inc. Class B",NYSE
UHT,Universal Health Realty Income Trust,NYSE
UI,Ubiquiti Inc. Common Stock,NYSE
UIBGF,UIB Group Limited Ordinary Shares (Cayman Islands),U
UIFD,Unifunds Limited Common Stock,U
UIHC,United Insurance Holdings Corp. Common Stock,NASDAQ
UILCF,United Industrial Corp Ltd Ordinary Shares (Singapore),U
UILCY,United Industrial Corporation Ltd Unsponsored ADR (Singapore),U
UIS,Unisys Corporation,NYSE
UITA,"Utilicraft Aerospace Industries, Inc. Common Stock",U
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,ARCA
UIVM,VictoryShares USAA MSCI International Value Momentum ETF,ARCA
UJAN,Innovator S&P 500 Ultra Buffer ETF - January,BATS
UJB,ProShares Ultra High Yield,ARCA
UJUL,Innovator S&P 500 Ultra Buffer ETF - July,BATS
UJUN,Innovator S&P 500 Ultra Buffer ETF - June,BATS
UK,Ucommune International Ltd Ordinary Shares,NASDAQ
UKLLF,UK Oil & Gas Invts Plc Ordinary Shares (United Kingdom),U
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,NASDAQ
UL,Unilever plc,NYSE
ULBI,Ultralife Corporation Common Stock,NASDAQ
ULE,ProShares Ultra Euro,ARCA
ULFS,Ultimate Franchise Systems Inc Common Stock,U
ULGX,"Urologix, Inc. Common Stock",U
ULH,"Universal Logistics Holdings, Inc. Common Stock",NASDAQ
ULIHF,United Laboratories International Holdings Ltd Ordinary Shares (Cayman Islands),U
ULIHY,United Laboratories International Holdings Ltd Unsponsored ADR (Cayman Islands),U
ULNV,"Porter Holding International, Inc. Common Stock",U
ULOCF,USER LOC INC Common Stock,U
ULPRF,"UL Systems Inc, Tokyo Ordinary Shares (Japan)",U
ULSP,"Ultimate Sports Entertainment, Inc. Common Stock",U
ULST,SPDR SSgA Ultra Short Term Bond ETF of SSgA Active Trust,ARCA
ULTA,"Ulta Beauty, Inc. Common Stock",NASDAQ
ULTHF,United Lithium Corp New Ordinary Shares,U
ULTMF,Ultimovacs ASA Ordinary Shares (Norway),U
ULTR,IQ Ultra Short Duration ETF,ARCA
ULTRF,ULTRAPETROL BAHAMAS LIMITED Common Stock,U
ULTXF,ULTRA RES INC CDA Common Shares,U
ULUR,Uluru Inc. Common Stock,U
ULVAF,Ulvac Inc SHS (Japan),U
ULVM,VictoryShares USAA MSCI USA Value Momentum ETF,ARCA
UMAM,Umami Sustainable Seafood Inc. Common Stock,U
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,BATS
UMAV,UAV CORP Common Stock,U
UMAX,Umax Group Corporation Common Stock,U
UMAY,Innovator S&P 500 Ultra Buffer ETF - May,BATS
UMBF,UMB Financial Corporation Common Stock,NASDAQ
UMC,United Microelectronic Corp.,NYSE
UMCN,"UMC, Inc. Common Stock",U
UMDD,ProShares UltraPro MidCap400,ARCA
UMEWF,UMeWorld Limited Common Stock,U
UMFG,UMF Group Inc. Common Stock,U
UMGP,"Universal Media Group, Inc. Common Stock",U
UMH,"UMH Properties, Inc.",NYSE
UMH PRC,"UMH Properties, Inc. 6.75% Series C Cumulative Redeemable Preferred Stock, Liquidation Preference $2",NYSE
UMH PRD,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $",NYSE
UMHL,Umatrin Holding Limited Common Stock,U
UMI,USCF Midstream Energy Income Fund,ARCA
UMICF,Umicore Group Ordinary Shares,U
UMICY,Umicore Group Unsponsored ADR (Belgium),U
UMLGF,UNITED MALT GROUP LTD Ordinary Shares Australia(AU ),U
UMLS,Ultimate Lifestyle Corporation Common Stock,U
UMPQ,Umpqua Holdings Corporation Common Stock,NASDAQ
UMRRF,US MASTERS RESIDENTIAL PROPERTY FUND Unit,U
UMSBF,UEM SUNRISE BHD Ordinary Shares (Malaysia),U
UMSSF,UMS Holdings Ltd Ordinary Shares (Singapore),U
UMTAF,Genertec Unvl Med Group Co Ltd Ordinary Shares,U
UNADF,UNION ANDINA DE CEMENTOS SAA Ordinary Shares,U
UNAM,Unico American Corporation Common Stock,NASDAQ
UNB,"Union Bankshares, Inc. Common Stock",NASDAQ
UNBK,United National Bank Cairo GA Common Stock,U
UNBLF,UNIBAIL-RODAMCO SE Ordinary Shares,U
UNCFF,Unicredito Spa Roma Ordinary Shares,U
UNCHF,Unicharm Corp Ordinary Shares (Japan),U
UNCRY,Unicredito SPA American Depositary Receipts - Unsponsored (Italy),U
UNDR,UnderSea Recovery Corporation. Common Stock,U
UNEGF,United Energy Group Ltd Ordinary Shares (Bermuda),U
UNEQ,"Uneeqo, Inc. Common Stock",U
UNEX,UNEX HLDGS INC Common Stock,U
UNF,Unifirst Corp,NYSE
UNFI,United Natural Foods Inc,NYSE
UNG,"United States Natural Gas Fund, LP Unit",ARCA
UNGS,Sylios Corp. Common Stock,U
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),NYSE
UNHLF,UNION MED HEALTHCARE LTD Ordinary Shares   (Cayman Islands),U
UNHRF,UNITED HAMPSHIRE US REIT MGMT PTE LTD REIT,U
UNIB,University Bancorp Inc Michigan Common Stock,U
UNICY,Unicharm Corp Sponsored ADR (Japan),U
UNIEF,Uni Select Inc Cda Ordinary Shares,U
UNIF,U&I Financial Corporation Common Stock,U
UNIKF,Unitika Ltd Ordinary Shares (Japan),U
UNIR,"Uniroyal Global Engineered Products, Inc. Common Stock",U
UNIRF,Unibail Rodamco CHESS Depositary Interests 20 1 (France),U
UNIT,Uniti Group Inc. Common Stock,NASDAQ
UNIV,Universal Infotainment Systems Corp Common Stock,U
UNIXY,Uniqa Insurance Group AG  Unsponsored ADR (Austria),U
UNJCF,Unicaja Banco SA Acciones Ordinary Shares (Spain),U
UNL,"United States 12 Month Natural Gas Fund, LP",ARCA
UNLA,Unilava Corporation. Common Stock,U
UNLRF,Unilever Indonesia Tbk PT Ordinary Shares (Indonesia),U
UNLRY,PT Unilever Indonesia Tbk Unsponsored ADR (Indonesia),U
UNLYF,Unilever Plc Ordinary Shares,U
UNM,Unum Group,NYSE
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE
UNMK,"Tritent Int'l Agriculture, Inc. Common Stock New",U
UNOV,Innovator S&P 500 Ultra Buffer ETF - November,BATS
UNP,Union Pacific Corp.,NYSE
UNPA,Unb Corp Pa Common Stock,U
UNPLF,UNIPOLSAI S P A Ordinary Shares (Italy),U
UNPPY,Uniper SE American Depositary Receipts - Unsponsored (Germany),U
UNPRF,Uniper SE Ordinary Shares (Germany),U
UNPSF,Uni-President China Holdings Ltd. Ordinary Shares (Cayman Islands),U
UNQL,"Unique Logistics International, Inc. Common Stock",U
UNRG,United Energy Corporation Common Stock,U
UNRIF,UNITED CO RUSAL INTL PUB JT STK CO Ordinary Shares (Russia),U
UNSS,"Universal Solar Technology, Inc. Common Stock",U
UNTC,UNIT CORP COM NEW,U
UNTN,"United Tennessee Bankshares, Inc. Common Stock",U
UNTOF,Unitronics (1989) Ltd. Ordinary Shares (Israel),U
UNTY,"Unity Bancorp, Inc. Common Stock",NASDAQ
UNVC,"Univec, Inc. Common Stock",U
UNVR,Univar Solutions Inc.,NYSE
UNXLQ,UNI-PIXEL INC Common Stock,U
UNXP,UNITED EXPRESS INC Common Stock,U
UOCT,Innovator S&P 500 Ultra Buffer ETF - October,BATS
UOLGF,UOL Group Limited Ordinary Shares (Singapore),U
UOLGY,UOL Group Limited Sponsored ADR (Singapore),U
UOLI,Uonlive Corporation. New Common Stock,U
UOMO,UOMO Media Inc. Common Stock,U
UONE,"Urban One, Inc. Class A Common Stock",NASDAQ
UONEK,"Urban One, Inc. Class D Common Stock",NASDAQ
UOVEF,United Overseas Bk Singapore Ordinary Shares,U
UOVEY,United Overseas Bk Singapore American Depositary Shares,U
UPBMF,United Plantations Berhad Ordinary Shares (Malaysia),U
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,NASDAQ
UPCHY,Uni-President China Holdings Ltd. Unsponsored ADR (Cayman Islands),U
UPCO,Universal Potash Corp. Common Stock,U
UPDC,UPD Holding Corp. Common Stock,U
UPGGY,Unifiedpost Group S.A. American Depositary Receipts - Unsponsored (Belgium),U
UPIN,Universal Power Industry Corporation Common Stock,U
UPIPF,UNIVERSAL PROPTECH INC COM (Canada),U
UPLD,"Upland Software, Inc. Common Stock",NASDAQ
UPMKF,Upm Kymmene Corp Ordinary Shares,U
UPMMY,UPM Kymmene Corporation Unsponsored ADR (Finland),U
UPNRF,Uponor OYJ Ordinary Shares,U
UPNRY,Uponor OYJ Unsponsored ADR (Finland),U
UPOIF,United Palm Oil Industry Public Co Ltd UPOIC Other (Thailand),U
UPOW,UAN Power Corp. Delaware Common Stock,U
UPPR,"Upper Street Marketing, Inc. Common Stock",U
UPRM,"USA Performance Prods, Inc. Common Stock",U
UPRO,ProShares UltraPro S&P 500,ARCA
UPS,"United Parcel Service, Inc. Class B",NYSE
UPSN,"UpSnap, Inc. Common Stock",U
UPST,"Upstart Holdings, Inc. Common stock",NASDAQ
UPV,ProShares Ultra FTSE Europe,ARCA
UPW,ProShares Ultra Utilities,ARCA
UPWK,Upwork Inc. Common Stock,NASDAQ
UPYY,UPAY INC Common Stock,U
UPZPF,Unipol Gruppo Finanziario SPA Ordinary Shares (Italy),U
UQAIF,Ubiquitous Corp Tokyo Common Stock (Japan),U
URA,Global X Uranium ETF,ARCA
URAL,"United Rail, Inc. Common Stock",U
URANF,International Prospect Ventures Ltd Common Shares,U
URAYY,PJSC Uralkali Global Depositary Receipts - Sponsored,U
URBDF,Urbi Desarrollos Urbanos SAB de CV Ordinary Shares,U
URBF,Urban Barns Foods Inc. Common Stock,U
URBN,"Urban Outfitters, Inc. Common Stock",NASDAQ
URBT,Urban Television Network Corporation Common Stock,U
URCCF,Uranium Rty Corp Common Shares (Canada),U
URCFF,Vanadian Energy Corp.  Common Shares,U
URE,ProShares Ultra Real Estate,ARCA
UREQF,Devex Res Ltd Ordinary Shares,U
URG,Ur-Energy Inc.,AMEX
URGN,UroGen Pharma Ltd. Ordinary Shares,NASDAQ
URGYF,"Academy Metals, Inc.  Common Shares",U
URHG,"United Resources Holdings Group, Inc. Common Stock",U
URI,"United Rentals, Inc.",NYSE
URLOF,NameSilo Technologies Corp Ordinary Shares,U
URMCY,UNIBAIL-RODAMCO SE / WFD UNIBAIL-RODAMCO N V American Depositary Receipts - Unsponsored,U
URNAF,Urbana Corp Ordinary Shares,U
URNM,NorthShore Global Uranium Mining ETF,ARCA
URNXF,Magnis Energy Technologies Ltd Ordinary Shares,U
URPLF,New Klondike Exploration Ltd. Ordinary Shares,U
URPTF,Uranium Participation Corp Common Shares (Canada),U
URTH,iShares MSCI World ETF,ARCA
URTY,ProShares UltraPro Russell2000,ARCA
URVNF,Uravan Minerals Inc Common Shares (Canada),U
URXZF,Tenth Avenue Petroleum Corp Common Shares,U
URYL,United Royale Holdings Corp Common Stock,U
USA,Liberty All-Star Equity Fund,NYSE
USAC,USA COMPRESSION PARTNERS LP,NYSE
USAE,"U.S. Aerospace, Inc. Common Stock",U
USAI,Pacer American Energy Independence ETF,ARCA
USAK,"USA Truck, Inc. Common Stock",NASDAQ
USAM,U.S. Automotive Manufacturing Inc. Common Stock,U
USAP,"Universal Stainless & Alloy Products, Inc. Common Stock",NASDAQ
USAQ,USA Equities Corp. Common Stock,U
USAS,Americas Gold and Silver Corporation,AMEX
USAT,"USA Technologies, Inc. Common Stock",NASDAQ
USATP,"USA Technologies, Inc. Series A Convertible Preferred Stock",U
USAU,U.S. Gold Corp. Common Stock,NASDAQ
USB,U.S. Bancorp,NYSE
USB PRA,U.S. Bancorp Depositary Shares (each representing a 1/100th interest in a share of Series A Non-Cumu,NYSE
USB PRH,"US Bancorp Depositary Shares (1/1,000 Interest in Ser. B Non-Cum. Prptl. Prfrd. Stock)",NYSE
USB PRM,"U.S. Bancorp Depositary Shares, each representing 1/1000th interest in a share of Series F Non-Cumul",NYSE
USB PRP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cum",NYSE
USB PRQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1, 000th Interest in a Share of Series L Non-",NYSE
USB PRR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1, 000th Interest in a Share of Series M Non-",NYSE
USBBU,U S Prem Beef LLC Unit Cl B,U
USBC,US BioTec Inc New Common Shares (NV),U
USBFU,U S Prem Beef LLC Unit Cl A,U
USBK,USA Bank (NY) Common Stock,U
USBL,"United States Basketball League, Inc. Common Stock",U
USCI,US Commodity Index,ARCA
USCR,"U.S. Concrete, Inc. Common Stock",NASDAQ
USCS,USCorp Common Stock,U
USCZF,United Silver Corp. Ordinary Shares (Canada),U
USD,ProShares Ultra Semiconductors,ARCA
USDC,USDATA Corporation Common Stock,U
USDF,US-Dadi Fertilizer Ind Intl Inc. Common Stock,U
USDMY,Usinas Siderurgicas De Minas Gerais SA Sponsored GDR (Brazil),U
USDP,USD PARTNERS LP,NYSE
USDR,UAS Drone Corp. Common Stock,U
USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,ARCA
USEG,U.S. Energy Corp. Common Stock,NASDAQ
USEI,"US Energy Initiatives Corporation, Inc. Common Stock",U
USEP,Innovator S&P 500 Ultra Buffer ETF - September,BATS
USEQ,Invesco Russell 1000 Enhanced Equal Weight ETF,BATS
USFD,US Foods Holding Corp.,NYSE
USFR,WisdomTree Floating Rate Treasury Fund,ARCA
USGA,"US Global Nanospace, Inc. Common Stock",U
USGDF,American Pacific Mining Corp. Ordinary Shares,U
USHAF,Usha Resources Ltd. Common Stock (Canada),U
USHY,iShares Broad USD High Yield Corporate Bond ETF,BATS
USI,Principal Ultra-Short Active Income ETF,ARCA
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NASDAQ
USIO,"Usio, Inc. Common Stock",NASDAQ
USL,"United States 12 Month Oil Fund, LP",ARCA
USLB,Invesco Exchange-Traded Fund Trust II Invesco Russell 1000 Low Beta Equal Weight ETF,NASDAQ
USLG,"US Lighting Group, Inc. Common Stock",U
USLM,"United States Lime & Minerals, Inc. Common Stock",NASDAQ
USLQ,U.S. Liquids Inc. Common Stock,U
USLVF,Credit Suisse AG Nassau Brh VelocityShares 3x Long Silver ETN,U
USM,United States Cellular Corporation,NYSE
USMC,Principal Exchange-Traded Funds Principal U.S. Mega-Cap ETF,NASDAQ
USMF,WisdomTree U.S. Multifactor Fund,BATS
USMHF,UNITED SUPER MKTS HLDGS INC Common Stock,U
USMJ,"North American Cannabis Holdings, Inc. Common Stock",U
USML,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,ARCA
USMT,US METRO BANCORP Common Stock,U
USMV,iShares MSCI USA Min Vol Factor ETF,BATS
USNA,USANA Health Sciences Inc,NYSE
USNL,"U.S. National Telecom, Inc. Common Stock",U
USNU,"U.S. Neurosurgical Holdings, Inc. Common Stock",U
USNZY,Usinas Siderurgicas de Minas Gerais S.A. Sponsored ADR Reg S,U
USO,"United States Oil Fund, LP",ARCA
USOI,Credit Suisse AG Credit Suisse X-Links Crude Oil Shares Covered Call ETN,NASDAQ
USOPY,U.S. Oil & Gas PLC Sponsored ADR (Ireland),U
USPH,US Physical Therapy Inc,NYSE
USPS,Ultimate Sports Inc. Common Stock,U
USRC,Unisource Corp Common Stock,U
USRI,"USA Recycling Industries, Inc.  Common Stock",U
USRM,"U.S. Stem Cell, Inc. Common Stock",U
USRT,iShares Core U.S. REIT ETF,ARCA
USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,ARCA
USSHF,Uniserve Communications Corp Common Shares,U
USSJF,USS Co Ltd Tokai Ordinary Shares (Japan),U
USSJY,USS Co Ltd Tokai Unsponsored ADR (Japan),U
UST,ProShares Ultra 7-10 Year Treasury,ARCA
USTB,VictoryShares USAA Core Short-Term Bond ETF,ARCA
USTC,USA Real Estate Holding Company Common Stock,U
USUTF,SSGA SPDR ETFS Europe II Plc S&P US utilities Select Sector USD (UCITS) Exchange Traded Fund   Ireland (IE),U
USVM,VictoryShares USAA MSCI USA Small Cap Value Momentum ETF,ARCA
USVR,US VR Global.com Inc. Common Stock,U
USWF,"U.S. Wind Farming, Inc. Common Stock",U
USWS,"U.S. Well Services, Inc. Class A Common Stock",NASDAQ
USWSW,"U.S. Well Services, Inc. Warrants",NASDAQ
USX,"U.S. Xpress Enterprises, Inc. Class A Common Stock",NYSE
USXF,iShares Trust iShares ESG Advanced MSCI USA ETF,NASDAQ
USYNF,Unisync Corp. Ordinary Shares (Canada) Ordinary Shares,U
UTDAY,United Arrows Ltd American Depositary Receipts - Unsponsored (Japan),U
UTDE,"United E&P, Inc. Common Stock",U
UTES,Virtus Reaves Utilities ETF,ARCA
UTF,"Cohen & Steers  Infrastructure Fund, Inc.",NYSE
UTG,Reaves Utility Income Fund,AMEX
UTGN,"UTG, Inc. Common Stock",U
UTGPF,Unite Group Plc Ordinary Shares,U
UTHR,United Therapeutics Corporation Common Stock,NASDAQ
UTI,"Universal Technical Institute, Inc.",NYSE
UTL,Unitil Corporation,NYSE
UTMD,"Utah Medical Products, Inc. Common Stock",NASDAQ
UTME,UTime Limited Ordinary Shares,NASDAQ
UTNDF,United Inc. Ordinary Shares (Japan),U
UTNT,Udata Net Corp. Common,U
UTOCF,Utoc Corp Ordinary Shares (Japan),U
UTOLF,TRACESAFE INC. Common Shares,U
UTRK,"Universal Tracking Solutions, Inc. Common Stock",U
UTRN,Vesper US Large Cap Short-Term Reversal Strategy ETF,ARCA
UTRX,Unitronix Corporation Common Stock,U
UTSI,UTStarcom Holdings Corp.,NASDAQ
UTSL,Direxion Daily Utilities Bull 3X Shares,ARCA
UTWTF,Ucapital24 SPA Azioni Ordinary Shares (Italy),U
UTZ,"Utz Brands, Inc.",NYSE
UUGRY,United Utilities Group Plc Sponsored ADR (UK),U
UUGWF,"United Utilities Group Plc, Warrington Ordinary Shares (UK)",U
UUICF,United Urban Investment Corp Tokyo Ordinary Shares (Japan),U
UUMTF,UMT UTD MOBILITY TECHNOLOGY AG UMT UTD MOB TECHN O N Ordinary Shares,U
UUP,Invesco DB US Dollar Index Bullish Fund,ARCA
UURAF,"Ucore Rare Metals, Inc. Common Shares",U
UUU,"Universal Security Instruments, Inc.",AMEX
UUUU,Energy Fuels Inc.,AMEX
UUUU WS,Energy Fuels Inc.,AMEX
UVCL,"UniverCell Holdings, Inc. Common Stock",U
UVE,"UNIVERSAL INSURANCE HLDG, INC.",NYSE
UVFT,"UV Flu Technologies, Inc. Common Stock",U
UVPOF,Univanich Palm Oil Public Company Limited Units Non-Voting Depository Receipts (Thailand),U
UVRBF,Universal Robina Ordinary Shares,U
UVRBY,Universal Robina Unsponsored American Depository Receipt (Philippines),U
UVSE,Universal Energy Corp. Common Stock,U
UVSP,Univest Financial Corporation Common Stock,NASDAQ
UVSS,"Universal Systems, Inc. Washington New Common Stock",U
UVSTF,Universal Star Holdings Ltd. Ordinary Shares (Cayman Islands),U
UVV,Universal Corporation,NYSE
UVXY,ProShares Ultra VIX Short-Term Futures ETF,BATS
UWEFF,U3O8 Corp Common Shares,U
UWHGF,United World Holding Group Ltd Ordinary Shares,U
